Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
127.5291,S,127.5291,0.0332249,0,1.33,0,0,11.65088,0.04866725,0,0,0,0,0.0237152252737332,0.0237152252737332,0,-35.57578,-35.57578,-102.69,0,-0.3826744,12930.18,-7259.593
127.6291,S,127.6291,0.03322224,0,1.33,0,0,11.65088,0.04866725,0,0,0,0,0.0236992216696095,0.0236992216696095,0,-35.57341,-35.57341,-102.69,0,-0.3826744,12926.62,-7269.862
127.7291,S,127.7291,0.03321958,0,1.33,0,0,11.65088,0.04866728,0,0,0,0,0.0237064577211612,0.0237064577211612,0,-35.57104,-35.57104,-102.69,0,-0.3826744,12923.06,-7280.131
127.8291,S,127.8291,0.03321691,0,1.33,0,0,11.65088,0.04866726,0,0,0,0,0.0236887415793774,0.0236887415793774,0,-35.56867,-35.56867,-102.69,0,-0.3826744,12919.5,-7290.4
127.9291,S,127.9291,0.03321425,0,1.33,0,0,11.65088,0.04866728,0,0,0,0,0.0236904452200406,0.0236904452200406,0,-35.5663,-35.5663,-102.69,0,-0.3826744,12915.95,-7300.669
128.0291,S,128.0291,0.0332116,0,1.33,0,0,11.65088,0.04866727,0,0,0,0,0.0236710169971701,0.0236710169971701,0,-35.56393,-35.56393,-102.69,0,-0.3826744,12912.39,-7310.938
128.1291,S,128.1291,0.03320895,0,1.33,0,0,11.65088,0.04866728,0,0,0,0,0.0236507342557317,0.0236507342557317,0,-35.56157,-35.56157,-102.69,0,-0.3826744,12908.83,-7321.207
128.2291,S,128.2291,0.03320629,0,1.33,0,0,11.65088,0.0486673,0,0,0,0,0.0236679493529195,0.0236679493529195,0,-35.5592,-35.5592,-102.69,0,-0.3826744,12905.28,-7331.476
128.3291,S,128.3291,0.03320364,0,1.33,0,0,11.65088,0.04866731,0,0,0,0,0.0236459564145193,0.0236459564145193,0,-35.55684,-35.55684,-102.69,0,-0.3826744,12901.72,-7341.745
128.4291,S,128.4291,0.03320098,0,1.33,0,0,11.65088,0.04866733,0,0,0,0,0.0236652732640223,0.0236652732640223,0,-35.55447,-35.55447,-102.69,0,-0.3826744,12898.17,-7352.014
128.5291,S,128.5291,0.03319832,0,1.33,0,0,11.65088,0.0486673,0,0,0,0,0.0236415705839335,0.0236415705839335,0,-35.5521,-35.5521,-102.69,0,-0.3826744,12894.61,-7362.283
128.6291,S,128.6291,0.03319567,0,1.33,0,0,11.65088,0.04866734,0,0,0,0,0.0236372695981473,0.0236372695981473,0,-35.54974,-35.54974,-102.69,0,-0.3826744,12891.06,-7372.552
128.7291,S,128.7291,0.03319303,0,1.33,0,0,11.65088,0.04866731,0,0,0,0,0.0236096953251632,0.0236096953251632,0,-35.54738,-35.54738,-102.69,0,-0.3826744,12887.5,-7382.821
128.8291,S,128.8291,0.03319038,0,1.33,0,0,11.65088,0.04866736,0,0,0,0,0.0236217756405424,0.0236217756405424,0,-35.54502,-35.54502,-102.69,0,-0.3826744,12883.95,-7393.09
128.9291,S,128.9291,0.03318773,0,1.33,0,0,11.65088,0.04866735,0,0,0,0,0.0236127517945945,0.0236127517945945,0,-35.54266,-35.54266,-102.69,0,-0.3826744,12880.39,-7403.359
129.0291,S,129.0291,0.03318508,0,1.33,0,0,11.65088,0.04866738,0,0,0,0,0.0236231217425029,0.0236231217425029,0,-35.5403,-35.5403,-102.69,0,-0.3826744,12876.84,-7413.628
129.1292,S,129.1292,0.03318243,0,1.33,0,0,11.65088,0.04866739,0,0,0,0,0.0236162078302158,0.0236162078302158,0,-35.53794,-35.53794,-102.69,0,-0.3826744,12873.29,-7423.897
129.2292,S,129.2292,0.03317978,0,1.33,0,0,11.65088,0.04866739,0,0,0,0,0.0236046283527003,0.0236046283527003,0,-35.53558,-35.53558,-102.69,0,-0.3826744,12869.73,-7434.167
129.3292,S,129.3292,0.03317713,0,1.33,0,0,11.65088,0.04866741,0,0,0,0,0.0236124349436153,0.0236124349436153,0,-35.53322,-35.53322,-102.69,0,-0.3826744,12866.18,-7444.436
129.4292,S,129.4292,0.03317448,0,1.33,0,0,11.65088,0.04866742,0,0,0,0,0.0235991513813758,0.0235991513813758,0,-35.53086,-35.53086,-102.69,0,-0.3826744,12862.63,-7454.705
129.5292,S,129.5292,0.03317184,0,1.33,0,0,11.65088,0.04866741,0,0,0,0,0.0235850172903795,0.0235850172903795,0,-35.5285,-35.5285,-102.69,0,-0.3826744,12859.07,-7464.974
129.6292,S,129.6292,0.03316919,0,1.33,0,0,11.65088,0.0486674,0,0,0,0,0.0235700327836312,0.0235700327836312,0,-35.52614,-35.52614,-102.69,0,-0.3826744,12855.52,-7475.243
129.7292,S,129.7292,0.03316654,0,1.33,0,0,11.65088,0.0486674,0,0,0,0,0.0235541979741214,0.0235541979741214,0,-35.52378,-35.52378,-102.69,0,-0.3826744,12851.97,-7485.512
129.8292,S,129.8292,0.03316391,0,1.33,0,0,11.65088,0.04866742,0,0,0,0,0.0235413276721204,0.0235413276721204,0,-35.52143,-35.52143,-102.69,0,-0.3826744,12848.42,-7495.781
129.9292,S,129.9292,0.03316127,0,1.33,0,0,11.65088,0.04866743,0,0,0,0,0.0235418988844174,0.0235418988844174,0,-35.51908,-35.51908,-102.69,0,-0.3826744,12844.86,-7506.05
130.0292,S,130.0292,0.03315862,0,1.33,0,0,11.65088,0.04866745,0,0,0,0,0.0235618405711406,0.0235618405711406,0,-35.51672,-35.51672,-102.69,0,-0.3826744,12841.31,-7516.319
130.1292,S,130.1292,0.03315598,0,1.33,0,0,11.65088,0.04866746,0,0,0,0,0.0235426053915759,0.0235426053915759,0,-35.51437,-35.51437,-102.69,0,-0.3826744,12837.76,-7526.588
130.2292,S,130.2292,0.03315334,0,1.33,0,0,11.65088,0.04866748,0,0,0,0,0.023540630380154,0.023540630380154,0,-35.51202,-35.51202,-102.69,0,-0.3826744,12834.21,-7536.857
130.3292,S,130.3292,0.0331507,0,1.33,0,0,11.65088,0.04866749,0,0,0,0,0.0235378081449298,0.0235378081449298,0,-35.50967,-35.50967,-102.69,0,-0.3826744,12830.66,-7547.126
130.4292,S,130.4292,0.03314807,0,1.33,0,0,11.65088,0.04866751,0,0,0,0,0.0235341387979773,0.0235341387979773,0,-35.50732,-35.50732,-102.69,0,-0.3826744,12827.11,-7557.395
130.5292,S,130.5292,0.03314543,0,1.33,0,0,11.65088,0.04866752,0,0,0,0,0.0235334371486005,0.0235334371486005,0,-35.50497,-35.50497,-102.69,0,-0.3826744,12823.56,-7567.664
130.6292,S,130.6292,0.03314279,0,1.33,0,0,11.65088,0.04866753,0,0,0,0,0.0235280739143064,0.0235280739143064,0,-35.50262,-35.50262,-102.69,0,-0.3826744,12820.01,-7577.933
130.7292,S,130.7292,0.03314015,0,1.33,0,0,11.65088,0.04866756,0,0,0,0,0.0235420632049852,0.0235420632049852,0,-35.50027,-35.50027,-102.69,0,-0.3826744,12816.46,-7588.202
130.8293,S,130.8293,0.03313752,0,1.33,0,0,11.65088,0.04866757,0,0,0,0,0.023535003857539,0.023535003857539,0,-35.49792,-35.49792,-102.69,0,-0.3826744,12812.91,-7598.471
130.9293,S,130.9293,0.03313488,0,1.33,0,0,11.65088,0.04866758,0,0,0,0,0.0235270979587341,0.0235270979587341,0,-35.49557,-35.49557,-102.69,0,-0.3826744,12809.36,-7608.74
131.0293,S,131.0293,0.03313224,0,1.33,0,0,11.65088,0.04866758,0,0,0,0,0.0235183456206372,0.0235183456206372,0,-35.49322,-35.49322,-102.69,0,-0.3826744,12805.81,-7619.009
131.1293,S,131.1293,0.0331296,0,1.33,0,0,11.65088,0.04866758,0,0,0,0,0.0235087469552724,0.0235087469552724,0,-35.49087,-35.49087,-102.69,0,-0.3826744,12802.26,-7629.278
131.2293,S,131.2293,0.03312697,0,1.33,0,0,11.65088,0.04866758,0,0,0,0,0.0235021167719722,0.0235021167719722,0,-35.48852,-35.48852,-102.69,0,-0.3826744,12798.71,-7639.547
131.3293,S,131.3293,0.03312433,0,1.33,0,0,11.65088,0.04866758,0,0,0,0,0.0234908257882225,0.0234908257882225,0,-35.48617,-35.48617,-102.69,0,-0.3826744,12795.16,-7649.816
131.4293,S,131.4293,0.0331217,0,1.33,0,0,11.65088,0.04866761,0,0,0,0,0.0234786888133343,0.0234786888133343,0,-35.48383,-35.48383,-102.69,0,-0.3826744,12791.61,-7660.085
131.5293,S,131.5293,0.03311906,0,1.33,0,0,11.65088,0.0486676,0,0,0,0,0.0234838314999664,0.0234838314999664,0,-35.48148,-35.48148,-102.69,0,-0.3826744,12788.07,-7670.354
131.6293,S,131.6293,0.03311643,0,1.33,0,0,11.65088,0.04866757,0,0,0,0,0.0234498288256759,0.0234498288256759,0,-35.47913,-35.47913,-102.69,0,-0.3826744,12784.52,-7680.624
131.7293,S,131.7293,0.0331138,0,1.33,0,0,11.65088,0.04866759,0,0,0,0,0.023435158420881,0.023435158420881,0,-35.47679,-35.47679,-102.69,0,-0.3826744,12780.97,-7690.893
131.8293,S,131.8293,0.03311117,0,1.33,0,0,11.65088,0.04866761,0,0,0,0,0.0234377716034615,0.0234377716034615,0,-35.47445,-35.47445,-102.69,0,-0.3826744,12777.42,-7701.162
131.9293,S,131.9293,0.03310854,0,1.33,0,0,11.65088,0.04866761,0,0,0,0,0.0234433564533987,0.0234433564533987,0,-35.4721,-35.4721,-102.69,0,-0.3826744,12773.88,-7711.431
132.0293,S,132.0293,0.03310591,0,1.33,0,0,11.65088,0.04866762,0,0,0,0,0.0234261521501224,0.0234261521501224,0,-35.46976,-35.46976,-102.69,0,-0.3826744,12770.33,-7721.7
132.1293,S,132.1293,0.03310328,0,1.33,0,0,11.65088,0.04866764,0,0,0,0,0.023426235373563,0.023426235373563,0,-35.46742,-35.46742,-102.69,0,-0.3826744,12766.78,-7731.969
132.2293,S,132.2293,0.03310066,0,1.33,0,0,11.65088,0.04866765,0,0,0,0,0.023425475900666,0.023425475900666,0,-35.46508,-35.46508,-102.69,0,-0.3826744,12763.23,-7742.238
132.3293,S,132.3293,0.03309803,0,1.33,0,0,11.65088,0.04866768,0,0,0,0,0.0234238738425461,0.0234238738425461,0,-35.46274,-35.46274,-102.69,0,-0.3826744,12759.69,-7752.507
132.4294,S,132.4294,0.0330954,0,1.33,0,0,11.65088,0.04866765,0,0,0,0,0.0234012753638382,0.0234012753638382,0,-35.4604,-35.4604,-102.69,0,-0.3826744,12756.14,-7762.776
132.5294,S,132.5294,0.03309278,0,1.33,0,0,11.65088,0.0486677,0,0,0,0,0.023418142414954,0.023418142414954,0,-35.45806,-35.45806,-102.69,0,-0.3826744,12752.6,-7773.045
132.6294,S,132.6294,0.03309015,0,1.33,0,0,11.65088,0.04866767,0,0,0,0,0.0233976793375703,0.0233976793375703,0,-35.45572,-35.45572,-102.69,0,-0.3826744,12749.05,-7783.314
132.7294,S,132.7294,0.03308753,0,1.33,0,0,11.65088,0.04866769,0,0,0,0,0.0233927107086842,0.0233927107086842,0,-35.45338,-35.45338,-102.69,0,-0.3826744,12745.51,-7793.583
132.8294,S,132.8294,0.0330849,0,1.33,0,0,11.65088,0.04866769,0,0,0,0,0.0233869000498501,0.0233869000498501,0,-35.45104,-35.45104,-102.69,0,-0.3826744,12741.96,-7803.852
132.9294,S,132.9294,0.03308227,0,1.33,0,0,11.65088,0.0486677,0,0,0,0,0.0233802474721472,0.0233802474721472,0,-35.4487,-35.4487,-102.69,0,-0.3826744,12738.42,-7814.121
133.0294,S,133.0294,0.03307965,0,1.33,0,0,11.65088,0.0486677,0,0,0,0,0.0233526150953409,0.0233526150953409,0,-35.44637,-35.44637,-102.69,0,-0.3826744,12734.87,-7824.39
133.1294,S,133.1294,0.03307703,0,1.33,0,0,11.65088,0.04866771,0,0,0,0,0.0233624263980801,0.0233624263980801,0,-35.44403,-35.44403,-102.69,0,-0.3826744,12731.33,-7834.659
133.2294,S,133.2294,0.03307442,0,1.33,0,0,11.65088,0.0486677,0,0,0,0,0.023333119902162,0.023333119902162,0,-35.4417,-35.4417,-102.69,0,-0.3826744,12727.78,-7844.928
133.3294,S,133.3294,0.03307179,0,1.33,0,0,11.65088,0.04866774,0,0,0,0,0.0233651991295432,0.0233651991295432,0,-35.43936,-35.43936,-102.69,0,-0.3826744,12724.24,-7855.197
133.4294,S,133.4294,0.03306917,0,1.33,0,0,11.65088,0.04866774,0,0,0,0,0.0233342162982098,0.0233342162982098,0,-35.43703,-35.43703,-102.69,0,-0.3826744,12720.7,-7865.466
133.5294,S,133.5294,0.03306656,0,1.33,0,0,11.65088,0.04866773,0,0,0,0,0.0233205470381819,0.0233205470381819,0,-35.4347,-35.4347,-102.69,0,-0.3826744,12717.15,-7875.735
133.6294,S,133.6294,0.03306394,0,1.33,0,0,11.65088,0.04866775,0,0,0,0,0.0233261664176112,0.0233261664176112,0,-35.43237,-35.43237,-102.69,0,-0.3826744,12713.61,-7886.004
133.7294,S,133.7294,0.03306132,0,1.33,0,0,11.65088,0.04866775,0,0,0,0,0.0233309471657748,0.0233309471657748,0,-35.43003,-35.43003,-102.69,0,-0.3826744,12710.07,-7896.273
133.8294,S,133.8294,0.0330587,0,1.33,0,0,11.65088,0.04866775,0,0,0,0,0.0232966194913971,0.0232966194913971,0,-35.4277,-35.4277,-102.69,0,-0.3826744,12706.52,-7906.542
133.9294,S,133.9294,0.03305608,0,1.33,0,0,11.65088,0.04866777,0,0,0,0,0.0233035394484347,0.0233035394484347,0,-35.42537,-35.42537,-102.69,0,-0.3826744,12702.98,-7916.812
134.0294,S,134.0294,0.03305347,0,1.33,0,0,11.65088,0.04866778,0,0,0,0,0.0233058064075138,0.0233058064075138,0,-35.42304,-35.42304,-102.69,0,-0.3826744,12699.44,-7927.081
134.1295,S,134.1295,0.03305086,0,1.33,0,0,11.65088,0.04866778,0,0,0,0,0.023287126328448,0.023287126328448,0,-35.42071,-35.42071,-102.69,0,-0.3826744,12695.9,-7937.35
134.2295,S,134.2295,0.03304824,0,1.33,0,0,11.65088,0.0486678,0,0,0,0,0.023287719661873,0.023287719661873,0,-35.41838,-35.41838,-102.69,0,-0.3826744,12692.35,-7947.619
134.3295,S,134.3295,0.03304562,0,1.33,0,0,11.65088,0.04866781,0,0,0,0,0.0232874750248513,0.0232874750248513,0,-35.41605,-35.41605,-102.69,0,-0.3826744,12688.81,-7957.888
134.4295,S,134.4295,0.03304301,0,1.33,0,0,11.65088,0.0486678,0,0,0,0,0.0232662916152862,0.0232662916152862,0,-35.41372,-35.41372,-102.69,0,-0.3826744,12685.27,-7968.157
134.5295,S,134.5295,0.03304039,0,1.33,0,0,11.65088,0.04866781,0,0,0,0,0.0232643740126264,0.0232643740126264,0,-35.41139,-35.41139,-102.69,0,-0.3826744,12681.73,-7978.426
134.6295,S,134.6295,0.03303779,0,1.33,0,0,11.65088,0.04866782,0,0,0,0,0.0232453378441235,0.0232453378441235,0,-35.40907,-35.40907,-102.69,0,-0.3826744,12678.19,-7988.695
134.7295,S,134.7295,0.03303517,0,1.33,0,0,11.65088,0.04866783,0,0,0,0,0.0232599115947565,0.0232599115947565,0,-35.40674,-35.40674,-102.69,0,-0.3826744,12674.65,-7998.964
134.8295,S,134.8295,0.03303257,0,1.33,0,0,11.65088,0.04866784,0,0,0,0,0.0232353948998991,0.0232353948998991,0,-35.40442,-35.40442,-102.69,0,-0.3826744,12671.11,-8009.233
134.9295,S,134.9295,0.03302997,0,1.33,0,0,11.65088,0.04866787,0,0,0,0,0.0232483001555721,0.0232483001555721,0,-35.4021,-35.4021,-102.69,0,-0.3826744,12667.57,-8019.502
135.0295,S,135.0295,0.03302736,0,1.33,0,0,11.65088,0.04866788,0,0,0,0,0.0232402855330633,0.0232402855330633,0,-35.39978,-35.39978,-102.69,0,-0.3826744,12664.03,-8029.771
135.1295,S,135.1295,0.03302476,0,1.33,0,0,11.65088,0.04866789,0,0,0,0,0.0232314414866721,0.0232314414866721,0,-35.39746,-35.39746,-102.69,0,-0.3826744,12660.49,-8040.04
135.2295,S,135.2295,0.03302215,0,1.33,0,0,11.65088,0.04866792,0,0,0,0,0.0232418479408096,0.0232418479408096,0,-35.39514,-35.39514,-102.69,0,-0.3826744,12656.95,-8050.309
135.3295,S,135.3295,0.03301954,0,1.33,0,0,11.65088,0.04866791,0,0,0,0,0.0232351574379024,0.0232351574379024,0,-35.39282,-35.39282,-102.69,0,-0.3826744,12653.41,-8060.578
135.4295,S,135.4295,0.03301694,0,1.33,0,0,11.65088,0.04866794,0,0,0,0,0.0232438976919127,0.0232438976919127,0,-35.3905,-35.3905,-102.69,0,-0.3826744,12649.87,-8070.847
135.5295,S,135.5295,0.03301433,0,1.33,0,0,11.65088,0.04866794,0,0,0,0,0.0232317317734143,0.0232317317734143,0,-35.38818,-35.38818,-102.69,0,-0.3826744,12646.33,-8081.116
135.6295,S,135.6295,0.03301173,0,1.33,0,0,11.65088,0.04866797,0,0,0,0,0.0232388062634001,0.0232388062634001,0,-35.38586,-35.38586,-102.69,0,-0.3826744,12642.79,-8091.385
135.7296,S,135.7296,0.03300913,0,1.33,0,0,11.65088,0.04866797,0,0,0,0,0.0232249800619542,0.0232249800619542,0,-35.38354,-35.38354,-102.69,0,-0.3826744,12639.25,-8101.654
135.8296,S,135.8296,0.03300653,0,1.33,0,0,11.65088,0.048668,0,0,0,0,0.023230389224068,0.023230389224068,0,-35.38122,-35.38122,-102.69,0,-0.3826744,12635.72,-8111.923
135.9296,S,135.9296,0.03300392,0,1.33,0,0,11.65088,0.04866795,0,0,0,0,0.0231986564772484,0.0231986564772484,0,-35.3789,-35.3789,-102.69,0,-0.3826744,12632.18,-8122.192
136.0296,S,136.0296,0.03300131,0,1.33,0,0,11.65088,0.04866798,0,0,0,0,0.0232024033783915,0.0232024033783915,0,-35.37658,-35.37658,-102.69,0,-0.3826744,12628.64,-8132.461
136.1296,S,136.1296,0.03299871,0,1.33,0,0,11.65088,0.04866797,0,0,0,0,0.0231852605480185,0.0231852605480185,0,-35.37426,-35.37426,-102.69,0,-0.3826744,12625.1,-8142.73
136.2296,S,136.2296,0.03299611,0,1.33,0,0,11.65088,0.04866799,0,0,0,0,0.0231873429931397,0.0231873429931397,0,-35.37194,-35.37194,-102.69,0,-0.3826744,12621.57,-8153
136.3296,S,136.3296,0.03299351,0,1.33,0,0,11.65088,0.048668,0,0,0,0,0.0231685411857754,0.0231685411857754,0,-35.36963,-35.36963,-102.69,0,-0.3826744,12618.03,-8163.269
136.4296,S,136.4296,0.03299091,0,1.33,0,0,11.65088,0.04866799,0,0,0,0,0.023167095554733,0.023167095554733,0,-35.36731,-35.36731,-102.69,0,-0.3826744,12614.49,-8173.538
136.5296,S,136.5296,0.03298831,0,1.33,0,0,11.65088,0.04866801,0,0,0,0,0.0231666846475918,0.0231666846475918,0,-35.36499,-35.36499,-102.69,0,-0.3826744,12610.96,-8183.807
136.6296,S,136.6296,0.0329857,0,1.33,0,0,11.65088,0.048668,0,0,0,0,0.023149212390706,0.023149212390706,0,-35.36267,-35.36267,-102.69,0,-0.3826744,12607.42,-8194.075
136.7296,S,136.7296,0.03298311,0,1.33,0,0,11.65088,0.048668,0,0,0,0,0.0231270977523295,0.0231270977523295,0,-35.36036,-35.36036,-102.69,0,-0.3826744,12603.88,-8204.344
136.8296,S,136.8296,0.03298052,0,1.33,0,0,11.65088,0.04866802,0,0,0,0,0.0231223444904387,0.0231223444904387,0,-35.35805,-35.35805,-102.69,0,-0.3826744,12600.35,-8214.612
136.9296,S,136.9296,0.03297792,0,1.33,0,0,11.65088,0.04866802,0,0,0,0,0.0231167661397791,0.0231167661397791,0,-35.35574,-35.35574,-102.69,0,-0.3826744,12596.81,-8224.881
137.0296,S,137.0296,0.03297533,0,1.33,0,0,11.65088,0.04866807,0,0,0,0,0.0231303953189794,0.0231303953189794,0,-35.35343,-35.35343,-102.69,0,-0.3826744,12593.28,-8235.149
137.1296,S,137.1296,0.03297273,0,1.33,0,0,11.65088,0.04866807,0,0,0,0,0.0231231644964751,0.0231231644964751,0,-35.35112,-35.35112,-102.69,0,-0.3826744,12589.74,-8245.418
137.2296,S,137.2296,0.03297014,0,1.33,0,0,11.65088,0.04866807,0,0,0,0,0.0231189236058711,0.0231189236058711,0,-35.34881,-35.34881,-102.69,0,-0.3826744,12586.21,-8255.687
137.3297,S,137.3297,0.03296755,0,1.33,0,0,11.65088,0.04866808,0,0,0,0,0.0231100433604254,0.0231100433604254,0,-35.3465,-35.3465,-102.69,0,-0.3826744,12582.67,-8265.955
137.4297,S,137.4297,0.03296495,0,1.33,0,0,11.65088,0.04866808,0,0,0,0,0.0231003385651292,0.0231003385651292,0,-35.34419,-35.34419,-102.69,0,-0.3826744,12579.14,-8276.224
137.5297,S,137.5297,0.03296236,0,1.33,0,0,11.65088,0.04866808,0,0,0,0,0.0230898093277361,0.0230898093277361,0,-35.34188,-35.34188,-102.69,0,-0.3826744,12575.6,-8286.492
137.6297,S,137.6297,0.03295977,0,1.33,0,0,11.65088,0.04866811,0,0,0,0,0.023098472563845,0.023098472563845,0,-35.33957,-35.33957,-102.69,0,-0.3826744,12572.07,-8296.761
137.7297,S,137.7297,0.03295717,0,1.33,0,0,11.65088,0.04866811,0,0,0,0,0.023086292148939,0.023086292148939,0,-35.33726,-35.33726,-102.69,0,-0.3826744,12568.54,-8307.029
137.8297,S,137.8297,0.0329546,0,1.33,0,0,11.65088,0.04866811,0,0,0,0,0.0230532760404927,0.0230532760404927,0,-35.33496,-35.33496,-102.69,0,-0.3826744,12565,-8317.298
137.9297,S,137.9297,0.032952,0,1.33,0,0,11.65088,0.04866813,0,0,0,0,0.0230814758387936,0.0230814758387936,0,-35.33265,-35.33265,-102.69,0,-0.3826744,12561.47,-8327.566
138.0297,S,138.0297,0.03294941,0,1.33,0,0,11.65088,0.04866813,0,0,0,0,0.0230668245793098,0.0230668245793098,0,-35.33034,-35.33034,-102.69,0,-0.3826744,12557.94,-8337.835
138.1297,S,138.1297,0.03294683,0,1.33,0,0,11.65088,0.04866812,0,0,0,0,0.0230313457860802,0.0230313457860802,0,-35.32804,-35.32804,-102.69,0,-0.3826744,12554.4,-8348.104
138.2297,S,138.2297,0.03294424,0,1.33,0,0,11.65088,0.04866817,0,0,0,0,0.0230532564203898,0.0230532564203898,0,-35.32574,-35.32574,-102.69,0,-0.3826744,12550.87,-8358.372
138.3297,S,138.3297,0.03294166,0,1.33,0,0,11.65088,0.04866819,0,0,0,0,0.0230543421161684,0.0230543421161684,0,-35.32344,-35.32344,-102.69,0,-0.3826744,12547.34,-8368.641
138.4297,S,138.4297,0.03293908,0,1.33,0,0,11.65088,0.0486682,0,0,0,0,0.0230546067182047,0.0230546067182047,0,-35.32114,-35.32114,-102.69,0,-0.3826744,12543.81,-8378.909
138.5297,S,138.5297,0.03293649,0,1.33,0,0,11.65088,0.04866822,0,0,0,0,0.0230578650306228,0.0230578650306228,0,-35.31884,-35.31884,-102.69,0,-0.3826744,12540.27,-8389.178
138.6297,S,138.6297,0.03293391,0,1.33,0,0,11.65088,0.04866823,0,0,0,0,0.0230564877656931,0.0230564877656931,0,-35.31654,-35.31654,-102.69,0,-0.3826744,12536.74,-8399.446
138.7297,S,138.7297,0.03293132,0,1.33,0,0,11.65088,0.04866824,0,0,0,0,0.0230542897274972,0.0230542897274972,0,-35.31424,-35.31424,-102.69,0,-0.3826744,12533.21,-8409.715
138.8297,S,138.8297,0.03292875,0,1.33,0,0,11.65088,0.04866826,0,0,0,0,0.0230512710228297,0.0230512710228297,0,-35.31194,-35.31194,-102.69,0,-0.3826744,12529.68,-8419.983
138.9297,S,138.9297,0.03292616,0,1.33,0,0,11.65088,0.04866827,0,0,0,0,0.023047431758549,0.023047431758549,0,-35.30964,-35.30964,-102.69,0,-0.3826744,12526.15,-8430.252
139.0298,S,139.0298,0.03292357,0,1.33,0,0,11.65088,0.04866822,0,0,0,0,0.0230227917369135,0.0230227917369135,0,-35.30733,-35.30733,-102.69,0,-0.3826744,12522.62,-8440.521
139.1298,S,139.1298,0.03292099,0,1.33,0,0,11.65088,0.04866823,0,0,0,0,0.0230029126249747,0.0230029126249747,0,-35.30503,-35.30503,-102.69,0,-0.3826744,12519.09,-8450.789
139.2298,S,139.2298,0.03291841,0,1.33,0,0,11.65088,0.04866824,0,0,0,0,0.0229966137357422,0.0229966137357422,0,-35.30273,-35.30273,-102.69,0,-0.3826744,12515.56,-8461.058
139.3298,S,139.3298,0.03291583,0,1.33,0,0,11.65088,0.04866824,0,0,0,0,0.022989494714281,0.022989494714281,0,-35.30043,-35.30043,-102.69,0,-0.3826744,12512.03,-8471.326
139.4298,S,139.4298,0.03291324,0,1.33,0,0,11.65088,0.04866825,0,0,0,0,0.0229815556674282,0.0229815556674282,0,-35.29813,-35.29813,-102.69,0,-0.3826744,12508.5,-8481.595
139.5298,S,139.5298,0.03291066,0,1.33,0,0,11.65088,0.04866825,0,0,0,0,0.0229727967019784,0.0229727967019784,0,-35.29583,-35.29583,-102.69,0,-0.3826744,12504.97,-8491.863
139.6298,S,139.6298,0.03290808,0,1.33,0,0,11.65088,0.04866825,0,0,0,0,0.0229632179247545,0.0229632179247545,0,-35.29353,-35.29353,-102.69,0,-0.3826744,12501.44,-8502.132
139.7298,S,139.7298,0.03290551,0,1.33,0,0,11.65088,0.04866825,0,0,0,0,0.0229366720631532,0.0229366720631532,0,-35.29124,-35.29124,-102.69,0,-0.3826744,12497.91,-8512.4
139.8298,S,139.8298,0.03290294,0,1.33,0,0,11.65088,0.04866828,0,0,0,0,0.0229436812432056,0.0229436812432056,0,-35.28895,-35.28895,-102.69,0,-0.3826744,12494.38,-8522.669
139.9298,S,139.9298,0.03290036,0,1.33,0,0,11.65088,0.0486683,0,0,0,0,0.0229498733118803,0.0229498733118803,0,-35.28666,-35.28666,-102.69,0,-0.3826744,12490.85,-8532.938
140.0298,S,140.0298,0.03289778,0,1.33,0,0,11.65088,0.0486683,0,0,0,0,0.0229552483750837,0.0229552483750837,0,-35.28436,-35.28436,-102.69,0,-0.3826744,12487.32,-8543.206
140.1298,S,140.1298,0.03289521,0,1.33,0,0,11.65088,0.04866832,0,0,0,0,0.022941578303012,0.022941578303012,0,-35.28207,-35.28207,-102.69,0,-0.3826744,12483.79,-8553.475
140.2298,S,140.2298,0.03289264,0,1.33,0,0,11.65088,0.04866835,0,0,0,0,0.0229453184812272,0.0229453184812272,0,-35.27978,-35.27978,-102.69,0,-0.3826744,12480.27,-8563.743
140.3298,S,140.3298,0.03289007,0,1.33,0,0,11.65088,0.04866834,0,0,0,0,0.0229282954462704,0.0229282954462704,0,-35.27749,-35.27749,-102.69,0,-0.3826744,12476.74,-8574.012
140.4298,S,140.4298,0.0328875,0,1.33,0,0,11.65088,0.04866836,0,0,0,0,0.0229342196420177,0.0229342196420177,0,-35.2752,-35.2752,-102.69,0,-0.3826744,12473.21,-8584.28
140.5298,S,140.5298,0.03288493,0,1.33,0,0,11.65088,0.04866838,0,0,0,0,0.0229355126646027,0.0229355126646027,0,-35.27291,-35.27291,-102.69,0,-0.3826744,12469.68,-8594.549
140.6299,S,140.6299,0.03288235,0,1.33,0,0,11.65088,0.0486684,0,0,0,0,0.0229359893172187,0.0229359893172187,0,-35.27062,-35.27062,-102.69,0,-0.3826744,12466.16,-8604.817
140.7299,S,140.7299,0.03287978,0,1.33,0,0,11.65088,0.04866838,0,0,0,0,0.0229157135364702,0.0229157135364702,0,-35.26833,-35.26833,-102.69,0,-0.3826744,12462.63,-8615.086
