# Simulation 2 (Up to date)
# 1232 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),
#Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),
#Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),
#Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),
#Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),
#Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),
#Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),
#Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),
#Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),
#Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),
#Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
23.096,4893.089,29.885,-10.03,30.211,10.03,239.177,0.158,239.177,0.038,4.422,0.026,28.61,-80.598,9.777,1.596,-2.857e-5,0.105,0.004,5253.445,1840,0.796,0.007,129.555,111.452,2.28,0.099,2.413e6,0,1.173,0.622,0.627,0.391,0.11,0.121,0.341,0.777,3.08e-5,0,0,0,0,6.538e-6,0.004,7.94,49.514,68.163,0.046,6.598,-16.805,548.128,321.115,0.05,0.305
23.146,4894.57,29.384,-10.016,29.715,10.016,239.398,0.158,239.398,0.038,4.423,0.011,28.61,-80.598,9.777,1.402,-2.856e-5,0.485,0.004,5253.445,1840,0.796,0.007,129.852,111.452,2.317,0.098,2.375e6,0,1.135,0.622,0.626,0.392,0.109,0.121,0.297,0.689,3.407e-4,0,0,0,0,1.455e-4,0.004,7.94,49.514,68.178,0.047,6.516,-16.815,548.019,321.109,0.05,0.305
23.196,4896.027,28.884,-9.983,29.221,9.983,239.62,0.159,239.62,0.038,4.422,0.057,28.61,-80.598,9.777,0.382,-2.864e-5,0.727,0.002,5253.445,1840,0.796,0.007,131.495,111.452,2.524,0.097,2.349e6,0,1.105,0.622,0.623,0.392,0.109,0.121,0.078,0.196,2.941e-4,0,0,0,0,3.335e-4,0.004,7.94,49.514,68.21,0.047,6.903,-16.824,547.911,321.103,0.05,0.305
23.246,4897.459,28.386,-9.957,28.728,9.958,239.841,0.159,239.841,0.038,4.418,0.109,28.61,-80.598,9.777,0.465,-2.858e-5,-0.71,-0.006,5253.445,1840,0.796,0.007,131.357,111.452,2.507,0.095,2.322e6,0,1.08,0.623,0.623,0.392,0.109,0.121,0.095,0.238,4.978e-4,0,0,0,0,-3.254e-4,0.004,7.94,49.514,68.247,0.048,7.177,-16.833,547.804,321.098,0.05,0.306
23.296,4898.866,27.888,-9.956,28.235,9.957,240.061,0.16,240.061,0.038,4.413,0.088,28.61,-80.598,9.777,0.199,-2.86e-5,-0.616,-0.008,5253.445,1840,0.796,0.007,131.805,111.452,2.563,0.094,2.276e6,0,1.037,0.623,0.623,0.392,0.109,0.121,0.04,0.103,1.543e-4,0,0,0,0,-2.547e-4,0.004,7.94,49.514,68.279,0.049,6.809,-16.843,547.7,321.092,0.05,0.306
23.346,4900.248,27.39,-9.96,27.743,9.96,240.282,0.16,240.282,0.038,4.409,0.058,28.61,-80.598,9.777,0.276,-2.86e-5,0.627,0.002,5253.445,1840,0.796,0.007,131.672,111.452,2.547,0.092,2.227e6,0,0.994,0.623,0.623,0.392,0.109,0.121,0.056,0.143,2.717e-4,0,0,0,0,2.759e-4,0.004,7.94,49.514,68.31,0.049,6.332,-16.852,547.597,321.087,0.05,0.306
23.396,4901.605,26.892,-9.945,27.251,9.945,240.502,0.161,240.502,0.038,4.406,0.08,28.61,-80.598,9.777,0.154,-2.86e-5,-0.651,-0.011,5253.445,1840,0.796,0.007,131.879,111.452,2.573,0.09,2.192e6,0,0.963,0.623,0.623,0.393,0.109,0.121,0.031,0.08,-3.418e-4,0,0,0,0,-3.07e-4,0.004,7.94,49.514,68.342,0.05,6.357,-16.86,547.497,321.081,0.05,0.306
23.446,4902.937,26.396,-9.913,26.76,9.914,240.722,0.161,240.722,0.038,4.4,0.153,28.61,-80.598,9.777,1.448,-2.854e-5,-0.479,-0.006,5253.445,1840,0.796,0.007,129.778,111.452,2.308,0.089,2.171e6,0,0.951,0.623,0.627,0.393,0.109,0.121,0.308,0.71,4.11e-4,0,0,0,0,-1.691e-4,0.003,7.94,49.514,68.372,0.051,6.846,-16.869,547.398,321.076,0.05,0.306
23.496,4904.244,25.9,-9.91,26.27,9.911,240.942,0.162,240.942,0.039,4.393,0.142,28.61,-80.598,9.777,1.372,-2.857e-5,-0.17,-0.006,5253.445,1840,0.796,0.007,129.895,111.452,2.323,0.088,2.129e6,0,0.914,0.623,0.627,0.393,0.109,0.121,0.291,0.675,-1.459e-4,0,0,0,0,-2.228e-5,0.003,7.94,49.514,68.388,0.052,6.593,-16.878,547.301,321.071,0.05,0.306
23.546,4905.527,25.405,-9.895,25.781,9.896,241.162,0.163,241.162,0.039,4.385,0.168,28.61,-80.598,9.777,1.895,-2.857e-5,0.145,-0.007,5253.445,1840,0.796,0.007,129.101,111.452,2.223,0.086,2.096e6,0,0.89,0.623,0.63,0.393,0.109,0.121,0.41,0.91,1.335e-4,0,0,0,0,1.656e-5,0.003,7.94,49.514,68.389,0.053,6.665,-16.886,547.206,321.066,0.05,0.307
23.596,4906.785,24.911,-9.872,25.292,9.875,241.381,0.163,241.381,0.039,4.375,0.218,28.61,-80.598,9.777,2.804,-2.855e-5,0.585,-0.006,5253.445,1840,0.796,0.007,127.797,111.452,2.059,0.085,2.07e6,0,0.878,0.624,0.637,0.393,0.109,0.121,0.627,1.29,-7.33e-5,0,0,0,0,2.774e-4,0.003,7.94,49.514,68.371,0.054,6.942,-16.894,547.113,321.061,0.05,0.307
23.646,4908.018,24.418,-9.846,24.805,9.85,241.599,0.164,241.599,0.039,4.363,0.283,28.61,-80.598,9.777,3.93,-2.85e-5,1.171,-0.007,5253.445,1840,0.796,0.007,126.303,111.452,1.87,0.084,2.048e6,0,0.876,0.624,0.649,0.394,0.109,0.121,0.916,1.711,-2.673e-5,0,0,0,0,0.001,0.003,7.94,49.514,68.328,0.054,7.338,-16.902,547.021,321.056,0.05,0.307
23.696,4909.227,23.926,-9.864,24.318,9.866,241.817,0.164,241.817,0.039,4.35,0.205,28.61,-80.598,9.777,2.87,-2.86e-5,1.756,-0.006,5253.445,1840,0.796,0.007,127.705,111.452,2.047,0.082,1.99e6,0,0.814,0.624,0.638,0.394,0.109,0.121,0.643,1.314,3.831e-4,0,0,0,0,0.003,0.003,7.94,49.514,68.254,0.055,6.611,-16.91,546.932,321.051,0.05,0.307
23.746,4910.411,23.433,-9.853,23.831,9.855,242.034,0.165,242.034,0.039,4.34,0.221,28.61,-80.598,9.777,3.269,-2.851e-5,2.238,-0.006,5253.445,1840,0.796,0.007,127.163,111.452,1.979,0.081,1.957e6,0,0.792,0.624,0.642,0.394,0.109,0.121,0.744,1.466,-6.982e-5,0,0,0,0,0.005,0.003,7.94,49.514,68.155,0.056,6.644,-16.918,546.844,321.047,0.05,0.307
23.796,4911.57,22.94,-9.842,23.345,9.844,242.251,0.165,242.251,0.039,4.328,0.237,28.61,-80.598,9.777,3.684,-2.882e-5,2.778,-0.007,5253.445,1840,0.796,0.007,126.616,111.452,1.91,0.079,1.924e6,0,0.771,0.624,0.647,0.394,0.109,0.121,0.851,1.618,-2.112e-4,0,0,0,0,0.007,0.003,7.94,49.514,68.029,0.057,6.69,-16.925,546.758,321.042,0.05,0.308
23.846,4912.705,22.448,-9.852,22.859,9.853,242.467,0.166,242.467,0.039,4.318,0.186,28.61,-80.598,9.777,2.931,-2.847e-5,3.275,-0.006,5253.445,1840,0.796,0.007,127.619,111.452,2.036,0.077,1.874e6,0,0.722,0.625,0.639,0.395,0.109,0.121,0.659,1.331,4.185e-4,0,0,0,0,0.011,0.003,7.94,49.514,67.877,0.057,6.175,-16.933,546.674,321.038,0.05,0.308
23.896,4913.815,21.956,-9.825,22.374,9.828,242.683,0.166,242.683,0.039,4.307,0.252,28.61,-80.598,9.777,4.273,-2.897e-5,3.766,-0.007,5253.445,1840,0.796,0.007,125.87,111.452,1.816,0.076,1.856e6,0,0.725,0.625,0.654,0.395,0.109,0.121,1.008,1.815,-4.444e-4,0,0,0,0,0.014,0.003,7.94,49.514,67.702,0.058,6.674,-16.94,546.591,321.033,0.05,0.308
23.946,4914.9,21.465,-9.802,21.89,9.806,242.898,0.167,242.898,0.039,4.293,0.306,28.61,-80.598,9.777,5.358,-2.838e-5,4.394,-0.007,5253.445,1840,0.796,0.007,124.578,111.452,1.653,0.076,1.835e6,0,0.725,0.625,0.669,0.395,0.109,0.121,1.311,2.147,-4.824e-4,0,0,0,0,0.02,0.003,7.94,49.514,67.498,0.059,7.053,-16.947,546.511,321.029,0.05,0.308
23.996,4915.961,20.976,-9.777,21.407,9.784,243.112,0.167,243.112,0.039,4.276,0.363,28.61,-80.598,9.777,6.473,-2.819e-5,5.098,-0.007,5253.445,1840,0.796,0.007,123.351,111.452,1.499,0.075,1.816e6,0,0.729,0.625,0.686,0.395,0.109,0.121,1.643,2.435,2.789e-4,0,0,0,0,0.027,0.003,7.94,49.514,67.261,0.059,7.452,-16.954,546.432,321.025,0.05,0.308
24.046,4916.998,20.487,-9.765,20.925,9.772,243.325,0.168,243.325,0.039,4.258,0.381,28.61,-80.598,9.777,6.989,-2.873e-5,5.844,-0.007,5253.445,1840,0.796,0.007,122.813,111.452,1.431,0.074,1.788e6,0,0.714,0.625,0.694,0.395,0.109,0.121,1.804,2.545,2.243e-5,0,0,0,0,0.037,0.003,7.94,49.514,66.988,0.06,7.572,-16.96,546.355,321.021,0.05,0.308
24.096,4918.01,19.999,-9.763,20.443,9.77,243.538,0.168,243.538,0.04,4.239,0.366,28.61,-80.598,9.777,6.999,-2.853e-5,6.577,-0.007,5253.445,1840,0.796,0.007,122.803,111.452,1.43,0.072,1.751e6,0,0.686,0.625,0.694,0.396,0.109,0.121,1.807,2.535,1.271e-4,0,0,0,0,0.049,0.003,7.94,49.514,66.677,0.06,7.458,-16.967,546.28,321.017,0.05,0.309
24.146,4918.998,19.511,-9.776,19.962,9.781,243.749,0.169,243.749,0.04,4.222,0.307,28.61,-80.598,9.777,6.247,-2.835e-5,7.249,-0.007,5253.445,1840,0.796,0.007,123.59,111.452,1.529,0.07,1.701e6,0,0.636,0.626,0.683,0.396,0.109,0.121,1.574,2.344,-2.045e-4,0,0,0,0,0.063,0.003,7.94,49.514,66.331,0.06,7.004,-16.973,546.207,321.013,0.05,0.309
24.196,4919.961,19.022,-9.785,19.481,9.789,243.96,0.169,243.96,0.04,4.208,0.263,28.61,-80.598,9.777,5.664,-2.828e-5,7.833,-0.006,5253.445,1840,0.796,0.007,124.228,111.452,1.609,0.068,1.655e6,0,0.595,0.626,0.675,0.396,0.109,0.121,1.4,2.176,-2.191e-4,0,0,0,0,0.078,0.003,7.94,49.514,65.954,0.06,6.646,-16.98,546.135,321.009,0.05,0.309
24.246,4920.9,18.533,-9.76,19.001,9.765,244.17,0.17,244.17,0.04,4.193,0.318,28.61,-80.597,9.777,6.94,-2.795e-5,8.411,-0.007,5253.445,1840,0.796,0.007,122.861,111.452,1.437,0.068,1.64e6,0,0.602,0.626,0.694,0.397,0.109,0.121,1.789,2.479,-8.064e-5,0,0,0,0,0.091,0.002,7.94,49.514,65.548,0.061,7.116,-16.986,546.066,321.005,0.05,0.309
24.296,4921.814,18.045,-9.761,18.522,9.765,244.379,0.17,244.379,0.04,4.178,0.298,28.61,-80.597,9.777,6.816,-2.889e-5,9.011,-0.006,5253.445,1840,0.796,0.007,122.989,111.452,1.453,0.066,1.602e6,0,0.573,0.626,0.693,0.397,0.109,0.121,1.749,2.432,4.24e-4,0,0,0,0,0.11,0.002,7.94,49.514,65.112,0.061,6.968,-16.992,545.998,321.002,0.05,0.309
24.346,4922.704,17.557,-9.746,18.044,9.752,244.588,0.171,244.588,0.04,4.163,0.319,28.61,-80.597,9.777,7.485,-2.89e-5,9.588,-0.007,5253.445,1840,0.796,0.007,122.314,111.452,1.368,0.065,1.578e6,0,0.565,0.626,0.704,0.397,0.109,0.121,1.962,2.556,1.498e-4,0,0,0,0,0.128,0.002,7.94,49.514,64.647,0.061,7.169,-16.998,545.932,320.998,0.05,0.31
24.396,4923.57,17.069,-9.776,17.566,9.778,244.796,0.171,244.796,0.04,4.149,0.224,28.61,-80.597,9.777,5.759,-2.863e-5,10.116,-0.005,5253.445,1840,0.796,0.007,124.12,111.452,1.595,0.062,1.514e6,0,0.5,0.627,0.677,0.398,0.109,0.121,1.428,2.124,2.839e-4,0,0,0,0,0.155,0.002,7.94,49.514,64.154,0.061,6.354,-17.003,545.868,320.995,0.05,0.31
24.446,4924.411,16.581,-9.77,17.089,9.773,245.003,0.172,245.003,0.04,4.138,0.224,28.61,-80.597,9.777,5.992,-2.798e-5,10.549,-0.004,5253.445,1840,0.796,0.007,123.863,111.452,1.563,0.061,1.482e6,0,0.482,0.627,0.681,0.398,0.109,0.12,1.498,2.166,1.7e-4,0,0,0,0,0.175,0.002,7.94,49.514,63.638,0.061,6.366,-17.009,545.805,320.992,0.05,0.31
24.496,4925.228,16.092,-9.776,16.613,9.778,245.209,0.172,245.209,0.04,4.127,0.194,28.61,-80.597,9.777,5.488,-2.899e-5,10.964,-0.003,5253.445,1840,0.796,0.007,124.424,111.452,1.634,0.059,1.439e6,0,0.45,0.628,0.674,0.398,0.109,0.12,1.349,2.003,2.239e-4,0,0,0,0,0.201,0.002,7.94,49.514,63.1,0.061,6.081,-17.014,545.745,320.988,0.05,0.31
24.546,4926.021,15.603,-9.77,16.137,9.772,245.415,0.173,245.415,0.04,4.118,0.197,28.61,-80.597,9.777,5.833,-2.87e-5,11.341,-0.003,5253.445,1840,0.796,0.007,124.038,111.452,1.585,0.058,1.41e6,0,0.435,0.628,0.679,0.399,0.109,0.12,1.45,2.075,1.453e-4,0,0,0,0,0.224,0.002,7.94,49.514,62.542,0.061,6.128,-17.019,545.686,320.985,0.05,0.311
24.596,4926.789,15.114,-9.79,15.663,9.791,245.621,0.173,245.621,0.04,4.109,0.136,28.61,-80.597,9.777,4.265,-2.888e-5,11.67,0.002,5253.445,1840,0.796,0.007,125.873,111.452,1.816,0.056,1.35e6,0,0.386,0.628,0.658,0.399,0.109,0.12,1.005,1.567,-1.139e-4,0,0,0,0,0.259,0.002,7.94,49.514,61.966,0.061,5.445,-17.024,545.629,320.982,0.05,0.311
24.646,4927.532,14.626,-9.758,15.19,9.76,245.826,0.174,245.826,0.04,4.101,0.199,28.61,-80.597,9.777,6.45,-2.873e-5,11.977,-0.003,5253.445,1840,0.796,0.007,123.369,111.452,1.501,0.056,1.349e6,0,0.404,0.628,0.689,0.399,0.109,0.12,1.636,2.183,7.881e-5,0,0,0,0,0.273,0.002,7.94,49.514,61.375,0.061,6.168,-17.029,545.574,320.979,0.05,0.311
24.696,4928.251,14.139,-9.717,14.718,9.721,246.031,0.174,246.031,0.041,4.089,0.278,28.61,-80.597,9.777,8.795,-2.906e-5,12.388,-0.006,5253.445,1840,0.796,0.007,121.074,111.452,1.212,0.056,1.355e6,0,0.43,0.628,0.727,0.399,0.109,0.12,2.399,2.618,-1.152e-4,0,0,0,0,0.289,0.002,7.94,49.514,60.767,0.061,6.969,-17.034,545.521,320.977,0.05,0.311
24.746,4928.946,13.653,-9.715,14.248,9.719,246.235,0.175,246.235,0.041,4.075,0.268,28.61,-80.597,9.777,8.931,-2.892e-5,12.821,-0.005,5253.445,1840,0.796,0.007,120.952,111.452,1.196,0.055,1.322e6,0,0.412,0.63,0.731,0.401,0.109,0.12,2.446,2.601,4.678e-4,0,0,0,0,0.325,0.002,7.94,49.514,60.136,0.061,6.9,-17.038,545.469,320.974,0.05,0.311
24.796,4929.616,13.167,-9.721,13.779,9.724,246.439,0.175,246.439,0.041,4.063,0.242,28.61,-80.597,9.777,8.623,-2.854e-5,13.22,-0.004,5253.445,1840,0.796,0.007,121.23,111.452,1.231,0.053,1.282e6,0,0.386,0.632,0.729,0.403,0.109,0.12,2.34,2.513,-4.494e-4,0,0,0,0,0.368,0.002,7.94,49.514,59.485,0.06,6.652,-17.043,545.419,320.971,0.05,0.311
24.846,4930.263,12.681,-9.701,13.312,9.704,246.641,0.176,246.642,0.041,4.05,0.271,28.61,-80.597,9.777,9.782,-2.881e-5,13.603,-0.005,5253.445,1840,0.796,0.007,120.211,111.452,1.103,0.052,1.268e6,0,0.388,0.633,0.749,0.404,0.109,0.12,2.746,2.631,-2.39e-4,0,0,0,0,0.398,0.002,7.94,49.514,58.815,0.06,6.961,-17.047,545.371,320.969,0.05,0.312
24.896,4930.885,12.197,-9.692,12.847,9.696,246.844,0.176,246.844,0.041,4.036,0.275,28.61,-80.597,9.777,10.292,-2.869e-5,13.987,-0.005,5253.445,1840,0.796,0.007,119.786,111.452,1.05,0.051,1.242e6,0,0.377,0.634,0.759,0.405,0.108,0.12,2.931,2.638,-2.743e-4,0,0,0,0,0.439,0.002,7.94,49.514,58.125,0.06,7.01,-17.051,545.325,320.966,0.05,0.312
24.946,4931.482,11.712,-9.674,12.384,9.678,247.045,0.177,247.045,0.041,4.022,0.297,28.61,-80.597,9.777,11.282,-2.788e-5,14.359,-0.005,5253.445,1840,0.796,0.007,119,111.452,0.951,0.051,1.226e6,0,0.376,0.635,0.776,0.406,0.108,0.12,3.302,2.665,1.165e-4,0,0,0,0,0.474,0.002,7.94,49.514,57.416,0.06,7.236,-17.055,545.281,320.964,0.05,0.312
24.996,4932.056,11.229,-9.658,11.923,9.663,247.246,0.177,247.246,0.041,4.007,0.311,28.61,-80.597,9.777,12.11,-2.868e-5,14.722,-0.006,5253.445,1840,0.796,0.007,118.379,111.452,0.872,0.05,1.207e6,0,0.371,0.636,0.789,0.408,0.108,0.12,3.625,2.648,1.096e-4,0,0,0,0,0.514,0.002,7.94,49.514,56.689,0.06,7.389,-17.058,545.238,320.962,0.05,0.312
25.046,4932.605,10.746,-9.664,11.464,9.668,247.446,0.178,247.446,0.041,3.992,0.287,28.61,-80.597,9.777,12.008,-2.879e-5,15.063,-0.005,5253.445,1840,0.796,0.007,118.453,111.452,0.882,0.048,1.169e6,0,0.348,0.639,0.791,0.41,0.108,0.12,3.584,2.586,-3.951e-5,0,0,0,0,0.574,0.001,7.94,49.514,55.944,0.06,7.161,-17.062,545.198,320.959,0.05,0.312
25.096,4933.13,10.263,-9.643,11.007,9.648,247.645,0.178,247.645,0.041,3.977,0.311,28.61,-80.597,9.777,13.136,-2.885e-5,15.382,-0.005,5253.445,1840,0.796,0.007,117.653,111.452,0.781,0.048,1.156e6,0,0.348,0.64,0.807,0.411,0.108,0.12,4.037,2.542,-3.441e-4,0,0,0,0,0.612,0.001,7.94,49.514,55.183,0.06,7.403,-17.065,545.159,320.957,0.05,0.312
25.146,4933.632,9.781,-9.648,10.553,9.652,247.843,0.179,247.843,0.041,3.962,0.29,28.61,-80.597,9.777,13.133,-2.859e-5,15.681,-0.004,5253.445,1840,0.796,0.007,117.655,111.452,0.781,0.046,1.119e6,0,0.327,0.642,0.81,0.414,0.108,0.12,4.036,2.474,-1.534e-4,0,0,0,0,0.679,0.001,7.94,49.514,54.407,0.06,7.182,-17.069,545.121,320.955,0.05,0.313
25.196,4934.109,9.298,-9.683,10.102,9.685,248.041,0.179,248.041,0.041,3.949,0.221,28.61,-80.597,9.777,11.659,-2.878e-5,15.945,-2.901e-4,5253.445,1840,0.796,0.007,118.712,111.452,0.914,0.043,1.049e6,0,0.283,0.648,0.796,0.419,0.108,0.12,3.447,2.354,-4.803e-4,0,0,0,0,0.798,0.001,7.94,49.514,53.616,0.059,6.393,-17.072,545.086,320.953,0.05,0.313
25.246,4934.561,8.814,-9.673,9.654,9.675,248.238,0.18,248.238,0.042,3.938,0.226,28.61,-80.597,9.777,12.418,-2.868e-5,16.174,-1.158e-4,5253.445,1840,0.796,0.007,118.155,111.452,0.844,0.042,1.026e6,0,0.275,0.649,0.81,0.421,0.108,0.12,3.746,2.304,1.167e-4,0,0,0,0,0.859,0.001,7.94,49.514,52.813,0.059,6.42,-17.075,545.053,320.952,0.05,0.313
25.296,4934.99,8.33,-9.682,9.209,9.684,248.435,0.18,248.435,0.042,3.927,0.201,28.61,-80.597,9.777,12.181,-2.857e-5,16.385,0.002,5253.445,1840,0.796,0.007,118.326,111.452,0.866,0.041,9.816e5,0,0.252,0.653,0.811,0.425,0.108,0.12,3.652,2.198,5.55e-5,0,0,0,0,0.963,0.001,7.94,49.514,51.999,0.059,6.065,-17.077,545.021,320.95,0.05,0.313
25.346,4935.394,7.847,-9.648,8.77,9.651,248.631,0.181,248.631,0.042,3.916,0.241,28.61,-80.597,9.777,14.238,-2.907e-5,16.577,-1.466e-4,5253.445,1840,0.796,0.007,116.921,111.452,0.689,0.041,9.852e5,0,0.261,0.653,0.835,0.424,0.108,0.12,4.498,2.12,-1.385e-4,0,0,0,0,0.979,0.001,7.94,49.514,51.175,0.059,6.521,-17.08,544.991,320.948,0.05,0.313
25.396,4935.775,7.364,-9.658,8.335,9.661,248.827,0.181,248.827,0.042,3.905,0.216,28.61,-80.597,9.777,14.129,-2.881e-5,16.754,0.002,5253.445,1840,0.796,0.007,116.991,111.452,0.698,0.039,9.405e5,0,0.239,0.657,0.839,0.428,0.108,0.12,4.452,2.009,3.666e-4,0,0,0,0,1.097,0.001,7.94,49.514,50.341,0.059,6.153,-17.083,544.963,320.947,0.05,0.314
25.446,4936.131,6.882,-9.618,7.907,9.622,249.022,0.182,249.022,0.042,3.893,0.26,28.61,-80.597,9.777,16.355,-2.839e-5,16.911,-2.375e-4,5253.445,1840,0.796,0.007,115.645,111.452,0.528,0.039,9.497e5,0,0.248,0.656,0.852,0.428,0.108,0.12,5.433,1.773,-3.175e-4,0,0,0,0,1.096,0.001,7.94,49.514,49.499,0.059,6.646,-17.085,544.936,320.945,0.05,0.314
25.496,4936.463,6.402,-9.586,7.486,9.59,249.216,0.182,249.216,0.042,3.879,0.29,28.61,-80.597,9.777,18.033,-2.873e-5,17.046,-0.001,5253.445,1840,0.796,0.007,114.74,111.452,0.414,0.039,9.484e5,0,0.247,0.656,0.852,0.428,0.108,0.12,6.218,1.459,-9.541e-5,0,0,0,0,1.117,9.954e-4,7.94,49.514,48.65,0.058,6.939,-17.087,544.911,320.944,0.05,0.314
25.546,4936.771,5.922,-9.601,7.072,9.605,249.409,0.183,249.409,0.042,3.865,0.258,28.61,-80.597,9.777,18.029,-2.878e-5,17.155,8.95e-4,5253.445,1840,0.796,0.007,114.742,111.452,0.414,0.037,9e5,0,0.224,0.66,0.858,0.432,0.108,0.12,6.217,1.32,-2.451e-4,0,0,0,0,1.256,9.443e-4,7.94,49.514,47.795,0.058,6.49,-17.089,544.889,320.943,0.05,0.314
25.596,4937.055,5.443,-9.582,6.668,9.585,249.602,0.184,249.602,0.042,3.852,0.271,28.61,-80.597,9.777,19.353,-2.818e-5,17.24,7.673e-4,5253.445,1840,0.796,0.007,114.087,111.452,0.332,0.037,8.868e5,0,0.217,0.662,0.855,0.433,0.108,0.12,6.862,0.971,-3.8e-4,0,0,0,0,1.306,8.946e-4,7.94,49.514,46.935,0.058,6.567,-17.091,544.868,320.942,0.05,0.315
25.646,4937.315,4.964,-9.566,6.275,9.57,249.795,0.184,249.795,0.042,3.838,0.277,28.61,-80.597,9.777,20.635,-2.841e-5,17.295,7.846e-4,5253.445,1840,0.796,0.007,113.498,111.452,0.258,0.036,8.719e5,0,0.208,0.663,0.85,0.435,0.108,0.12,7.404,-0.014,-3.09e-4,0,0,0,0,1.36,8.464e-4,7.94,49.514,46.072,0.058,6.599,-17.093,544.848,320.941,0.05,0.315
25.696,4937.552,4.486,-9.556,5.895,9.56,249.986,0.185,249.986,0.042,3.825,0.277,28.61,-80.597,9.777,21.884,-2.843e-5,17.234,0.001,5253.445,1840,0.796,0.007,112.962,111.452,0.19,0.035,8.547e5,0,0.199,0.665,0.843,0.437,0.108,0.12,7.847,-1.602,1.636e-4,0,0,0,0,1.405,8.001e-4,7.94,49.514,45.208,0.058,6.58,-17.094,544.831,320.94,0.05,0.315
25.746,4937.764,4.008,-9.556,5.531,9.56,250.177,0.185,250.177,0.042,3.811,0.266,28.61,-80.597,9.777,22.868,-2.849e-5,17.087,0.002,5253.445,1840,0.796,0.007,112.566,111.452,0.14,0.034,8.257e5,0,0.184,0.668,0.838,0.44,0.108,0.12,8.209,-2.924,-2.959e-4,0,0,0,0,1.48,7.56e-4,7.94,49.514,44.35,0.058,6.374,-17.095,544.815,320.939,0.05,0.315
25.796,4937.952,3.531,-9.549,5.185,9.553,250.367,0.186,250.367,0.042,3.798,0.262,28.61,-80.597,9.777,24.167,-2.857e-5,16.858,0.003,5253.445,1840,0.796,0.007,112.074,111.452,0.078,0.033,8.044e5,0,0.173,0.67,0.827,0.442,0.108,0.12,8.703,-4.647,-3.614e-4,0,0,0,0,1.518,7.145e-4,7.94,49.514,43.501,0.058,6.264,-17.097,544.801,320.938,0.05,0.316
25.846,4938.117,3.053,-9.556,4.863,9.56,250.557,0.186,250.557,0.043,3.785,0.244,28.61,-80.597,9.777,25.174,-2.873e-5,16.553,0.004,5253.445,1840,0.796,0.007,111.716,111.452,0.033,0.032,7.662e5,0,0.155,0.675,0.82,0.446,0.108,0.12,9.099,-6.082,-4.264e-4,0,0,0,0,1.613,6.76e-4,7.94,49.514,42.666,0.058,5.903,-17.098,544.789,320.938,0.05,0.316
25.896,4938.258,2.576,-9.525,4.568,9.529,250.746,0.187,250.746,0.043,3.772,0.265,28.61,-80.597,9.777,27.275,-2.893e-5,16.151,0.003,5253.445,1840,0.796,0.007,111.03,111.452,-0.053,0.032,7.722e5,0,0.152,0.674,0.79,0.446,0.108,0.12,9.959,-8.855,4.032e-4,0,0,0,0,1.512,6.411e-4,7.94,49.514,41.847,0.058,6.136,-17.099,544.778,320.937,0.05,0.316
25.946,4938.375,2.1,-9.531,4.306,9.534,250.934,0.187,250.934,0.043,3.76,0.249,28.61,-80.597,9.777,28.616,-2.888e-5,15.632,0.004,5253.445,1840,0.796,0.007,110.631,111.452,-0.103,0.03,7.354e5,0,0.135,0.678,0.775,0.45,0.108,0.12,10.529,-10.792,-8.883e-5,0,0,0,0,1.561,6.103e-4,7.94,49.514,41.053,0.057,5.761,-17.099,544.77,320.937,0.05,0.316
25.996,4938.468,1.622,-9.569,4.084,9.571,251.122,0.188,251.122,0.043,3.748,0.204,28.61,-80.597,9.777,29.573,-2.858e-5,15.114,0.008,5253.445,1840,0.796,0.007,110.363,111.452,-0.137,0.027,6.584e5,0,0.108,0.689,0.77,0.461,0.108,0.12,10.946,-12.421,4.247e-4,0,0,0,0,1.821,5.845e-4,7.94,49.514,40.284,0.057,4.828,-17.1,544.763,320.936,0.05,0.316
